primary_isbn10,title,author,publisher,weeks_on_list
1460380401,ONE WISH,Ron Carr,Mira,0
1633500047,EASY LOVE,Kristen Pro,Ampersand,0
759524920,TOTAL CONTROL,David Baldacci,Vision,0
1940218381,FALLING FOR MY BEST FRIEND'S BROTHER,J S Cooper,J. S. Cooper,0
1455588814,THOUGHTFUL,S C Stephens,Forever,0
None,SLOW BURN,K Bromberg,Signet,0
None,MOTIVE,Jonathan Kellerman,Ballantine,0
316211141,PRIVATE VEGAS,James Patterson and Maxine Paetro,"Little, Brown",0
146038041X,THE GIRLS OF MISCHIEF BAY,Susan Mallery,Mira,0
,CRASH AND BURN,Lisa Gardner,Dutton,0
None,UNEXPECTED FATE,Harper Sloan,Harper Sloan,0
1451650108,THE MASTER,Kresley Cole,Gallery,0
None,THE ACCIDENTAL EMPRESS,Allison Pataki,Howard Books,0
62343289,BLOOD INFERNAL,James Rollins and Rebecca Cantrell,Morrow/HarperCollins,0
None,HERO,Samantha Young,NAL,0
62330268,TRIGGER WARNING,Neil Gaiman,Morrow,0
1940218330,ONE NIGHT STAND,JÛäS Cooper and Helen Cooper,J.S. Cooper,0
None,SAINT ODD,Dean Koontz,Bantam,0
316225924,THE BURNING ROOM,Michael Connelly,"Little, Brown",0
None,COWBOY 12 PACK,Elle James,Story Ink,0
067964511X,THE UNLIKELY PILGRIMAGE OF HAROLD FRY,Rachel Joyce,Random House,0
62132458,THE LAST ORIGINAL WIFE,Dorothea Benton Frank,Morrow/HarperCollins,0
990317072,REASONABLE DOUBT FULL SERIES,Whitney Gracia Williams,WGW,0
,INSATIABLE APPETITES,Stuart Woods,Putnam,0
345539958,AS CHIMNEY SWEEPERS COME TO DUST,Alan Bradley,Delacorte,0
62250744,THE EMPTY THRONE,Bernard Cornwell,Harper,0
None,GONE - PART THREE,Deborah Bladon,Deborah Bladon,0
None,CAPTIVATED BY YOU,Sylvia Day,Berkley,0
None,GONE - PART TWO,Deborah Bladon,Deborah Bladon,0
None,RAIN ON THE DEAD,Jack Higgins,Putnam,0
307341550,SHARP OBJECTS,Gillian Flynn,Broadway,0
525953094,EDGE OF ETERNITY,Ken Follett,Dutton,0
None,NAUGHTY & NICE,J S Scott and others,Golden Unicorn Enterprises,0
1476763127,THE CINDERELLA MURDER,Mary Higgins Clark and Alafair Burke,Simon & Schuster,0
1501103695,A LAST GOODBYE,J A Jance,Pocket Star,0
1455525901,BLUE LABYRINTH,Douglas Preston and Lincoln Child,Grand Central,0
698144546,BLOOD MAGICK,Nora Roberts,Berkley,0
None,CURVES 'EM RIGHT,Milly Taiden,Latin Goddess Press,0
1426899351,JACI BURTON THE KENT BROTHERS TRILOGY,Jaci Burton,Carina Press,0
None,HAVE ME,J Kenner,Bantam,0
316211028,BURN,James Patterson and Michael Ledwidge,"Little, Brown",0
None,THIRTY-THREE AND A HALF SHENANIGANS,Denise Grover Swank,Denise Grover Swank,0
None,RUIN: PART TWO,Deborah Bladon,Deborah Bladon,0
None,SMILEY,Laurann Dohner,Ellora's Cave,0
None,ARCHANGEL'S SHADOWS,Nalini Singh,Jove,0
62289241,BURN FOR ME,Ilona Andrews,Avon,0
None,"TALL, DARK AND DEADLY BOOKS 1 - 4",Lisa Renee Jones,Lisa Renee Jones,0
None,CHANGE OF HEART,Jude Deveraux,Pocket Books,0
,PARIS MATCH,Stuart Woods,Putnam,0
None,WINTER STREET,Elin Hilderbrand,"Little, Brown",0
None,ONE IN A MILLION,Jill Shalvis,Grand Central Publishing,0
None,DOWN AND OUT,Kelley R Martin,Kelley R. Martin,0
440335183,DRAGONFLY IN AMBER,Diana Gabaldon,Dell,0
62312472,KEEP ME SAFE,Maya Banks,Avon,0
374187614,LILA,Marilynne Robinson,"Farrar, Straus & Giroux",0
None,THE RESOLUTION OF CALLIE AND KAYDEN,Jessica Sorensen,Jessica Sorensen,0
None,THE COMPLETE GILLIAN FLYNN,Gillian Flynn,Broadway,0
None,HOLIDAY TREASURE,Melody Anne,Gossamer,0
None,KISSES AFTER DARK,Marie Force,HTJB,0
62294814,STAY WITH ME,J Lynn,Morrow,0
1101617276,FESTIVE IN DEATH,J D Robb,Putnam,0
345543246,SYCAMORE ROW,John Grisham,Doubleday,0
None,THIS IS WHERE I LEAVE YOU,Jonathan Tropper,Plume,0
None,HEMY,Victoria Ashley,Victoria Ashley,0
,THE PAYING GUESTS,Sarah Waters,Riverhead,0
,THE EYE OF HEAVEN,Clive Cussler and Russell Blake,Putnam,0
080417671X,IGNITED,J Kenner,Bantam,0
,MURDER 101,Faye Kellerman,Morrow,0
1101609508,SHIFTING SHADOWS,Patricia Briggs,Ace,0
1455529516,IT'S IN HIS KISS,Jill Shalvis,Grand Central,0
62106112,HEROES ARE MY WEAKNESS,Susan Elizabeth Phillips,Morrow,0
None,VAIN - PART THREE,Deborah Bladon,Deborah Bladon,0
804178836,NOT A DRILL,Lee Child,Delacorte,0
1101874082,ADULTERY,Paulo Coelho,Knopf,0
62194925,THE 6TH EXTINCTION,James Rollins,Morrow/HarperCollins,0
None,HARD TO HOLD ON TO,Laura Kaye,Avon Impulse,0
None,LOVE LETTERS,Debbie Macomber,Ballantine,0
553392433,FOOL'S ASSASSIN,Robin Hobb,Del Rey,0
None,UGLY LOVE,Colleen Hoover,Atria,0
None,INDESTRUCTIBLE,Angela Graham,Angela Graham,0
,TOP SECRET,W E B Griffin and William E Butterworth IV,Putnam,0
,ACT OF WAR,Brad Thor,Emily Bestler/Atria,0
345530969,A PERFECT LIFE,Danielle Steel,Delacorte,0
039917334X,TOM CLANCY: SUPPORT AND DEFEND,Mark Greaney,Putnam,0
743290062,CHILL FACTOR,Sandra Brown,Pocket,0
,POWER PLAY,Catherine Coulter,Putnam,0
None,MASTERED,Opal Carew and others,Uncommonly Romantic Books,0
None,DAYS OF RAGE,Brad Taylor,Dutton,0
1451617801,ALL FALL DOWN,Jennifer Weiner,Atria,0
,SHOTS FIRED,C J Box,Putnam,0
044024644X,WRITTEN IN MY OWN HEART'S BLOOD,Diana Gabaldon,Delacorte,0
,ONE PLUS ONE,Jojo Moyes,Pamela Dorman/Viking,0
316206865,THE CUCKOO'S CALLING,Robert Galbraith,"Mulholland/Little, Brown",0
,TOWER LORD,Anthony Ryan,Ace,0
,PULSE - PART FOUR,Deborah Bladon,Deborah Bladon,0
345541839,FOR ALL TIME,Jude Deveraux,Ballantine,0
,THE PROMISE,Ron Carr,Harlequin Mira,0
1633500012,BREATHE WITH ME,Kristen Pro,Ampersand,0
None,"LOVE, LAUGHTER, AND HAPPILY EVER AFTERS COLLECTION",Violet Duke,Violet Duke,0
034554689X,THE ONE AND ONLY,Emily Giffin,Ballantine,0
,TERMINAL CITY,Linda Fairstein,Dutton,0
None,FIELD OF PREY,John Sandford,Putnam,0
62134698,SECOND WATCH,J A Jance,Morrow/HarperCollins,0
1476714312,STORMY PERSUASION,Johanna Lindsey,Gallery,0
,GHOST SHIP,Clive Cussler and Graham Brown,Putnam,0
1101618043,THE VACATIONERS,Emma Straub,Riverhead,0
62132520,THE HURRICANE SISTERS,Dorothea Benton Frank,Morrow/HarperCollins,0
62311107,NATCHEZ BURNING,Greg Iles,Morrow/HarperCollins,0
,FACEOFF,edited  David Baldacci,Simon & Schuster,0
,I WANT TO HOLD YOUR HAND,Marie Force,Berkley,0
1460332962,THE MARRIAGE PACT,Linda Lael Miller,Harlequin HQN,0
None,THE LINCOLN MYTH,Steve Berry,Ballantine,0
1466845260,SIXTH GRAVE ON THE EDGE,Darynda Jones,St. Martin's,0
1455517119,THE SKIN COLLECTOR,Jeffery Deaver,Grand Central,0
,THE INVENTION OF WINGS,Sue Monk Kidd,Viking,0
None,TAINT,SL Jennings,S.L. Jennings,0
None,AFTER THIS NIGHT,Lauren Blakely,Lauren Blakely,0
None,FOOL MOON,Jim Butcher,Roc,0
None,GRAVE PERIL,Jim Butcher,Roc,0
,ROBERT B. PARKER'S CHEAP SHOT,Ace Atkins,Putnam,0
1101598794,MIDNIGHT CROSSROAD,Charlaine Harris,Ace,0
1476749108,I'VE GOT YOU UNDER MY SKIN,Mary Higgins Clark,Simon & Schuster,0
,BENDER,Stacy Borel,Stacy Borel,0
991379640,THE FIXED TRILOGY,Laurelin Paige,Laurelin Paige,0
None,SHADOW SPELL,Nora Roberts,Berkley,0
62124285,FLIGHT BEHAVIOR,Barbara Kingsolver,HarperCollins Publishers,0
None,CARNAL CURIOSITY,Stuart Woods,Putnam,0
None,NIGHT AFTER NIGHT,Lauren Blakely,Lauren Blakely,0
None,FIGHTING TO FORGET,JB Salsbury,J.B. Salsbury,0
1480441929,THE HANGING JUDGE,Michael Ponsor,Open Road Media,0
None,THEIR VIRGIN SECRETARY,Shayla Black and Lexi Blake,Black Oak Books,0
743298543,THE BOLEYN INHERITANCE,Philippa Gregory,Touchstone,0
,THE KING,J R Ward,New American Library,0
990317005,REASONABLE DOUBT,Whitney Gracia Williams,WGW,0
802192505,BY ITS COVER,Donna Leon,Atlantic Monthly Press,0
62279408,WARRIORS,Ted Bell,Morrow,0
None,POWER PLAY,Danielle Steel,Delacorte,0
1466841680,DESTROYER ANGEL,Nevada Barr,Minotaur,0
None,PLAY,Kylie Scott,St. Martin's Griffin,0
1460328639,DASH OF PERIL,Lori Foster,Harlequin HQN,0
,WAITING ON YOU,Kristan Higgins,Harlequin HQN,0
None,THE RETURN OF RAFE MACKADE,Nora Roberts,Silhouette,0
,THE AUSCHWITZ ESCAPE,Joel C Rosenberg,Tyndale,0
None,FERAL HEAT,Jennifer Ashley,InterMix,0
1455557285,BULLSEYE,David Baldacci,Grand Central Publishing,0
,NIGHT BROKEN,Patricia Briggs,Ace,0
698140737,THE BOOTLEGGER,Clive Cussler and Justin Scott,Putnam,0
None,THE CHANCE,Ron Carr,Harlequin Mira,0
812995759,STILL LIFE WITH BREAD CRUMBS,Anna Quindlen,Random House,0
None,"FATED MATES, THE ALPHA SHIFTER BOXED SET",Skye Eagleday,Excessica,0
None,CONCEALED IN DEATH,J D Robb,Putnam,0
None,LUCKY 7 BAD BOYS CONTEMPORARY ROMANCE BOXED SET,Tawny Weber,Tawny Weber,0
None,TOXIC,Rachel Van Dyken,Rachel Van Dyken,0
None,DEADLY DOZEN,"Diane Capri, J Carson Black and others",Steel Magnolia Press,0
,BONE DEEP,Randy Wayne White,Putnam,0
None,RARE AND PRECIOUS THINGS,Raine Miller,Raine Miller,0
62267914,HARD AS YOU CAN,Laura Kaye,Avon,0
1460327047,EVENING STARS,Susan Mallery,Harlequin Mira,0
None,TOUCH AND GO,Lisa Gardner,Signet,0
None,THE EX GAMES 2,JS Cooper and Helen Cooper,Helen Cooper,0
547543867,WINTER'S TALE,Mark Helprin,Mariner,0
None,THE EX GAMES 3,JS Cooper and Helen Cooper,Helen Cooper,0
142996393X,ENDER'S GAME,Orson Scott Card,Tor/Tom Doherty,0
316207020,FIRST LOVE,James Patterson and Emily Raymond,"Little, Brown",0
None,STAKING HIS CLAIM,Tessa Bailey,Entangled: Brazen,0
,MELTING THE ICE,Jaci Burton,Berkley,0
,COMMAND AUTHORITY,Tom Clancy with Mark Greaney,Putnam,0
None,FEAR NOTHING,Lisa Gardner,Dutton,0
None,CHOCOLATE CHIP COOKIE MURDER,Joanne Fluke,Kensington,0
1250019818,LOST LAKE,Sarah Addison Allen,St. Martin's Press,0
316069507,THE GODS OF GUILT,Michael Connelly,"Little, Brown",0
None,STANDUP GUY,Stuart Woods,Putnam,0
62294377,THE FIRST PHONE CALL FROM HEAVEN,Mitch Albom,Harper,0
None,SWITCHBLADE,Michael Connelly,"Little, Brown",0
345542908,TAKEDOWN TWENTY,Janet Evanovich,Bantam,0
None,FOREVER WITH YOU,Laurelin Paige,Laurelin Paige,0
345539656,INNOCENCE,Dean Koontz,Bantam,0
62294768,WAIT FOR YOU,J Lynn,Morrow,0
None,THE DESTINY OF VIOLET & LUKE (CALLIE & KAYDEN),Jessica Sorensen,Forever,0
147672766X,DOCTOR SLEEP,Stephen King,Scribner,0
62200593,NOS4A2,Joe Hill,Morrow,0
None,DARK WITCH,Nora Roberts,Berkley,0
None,AND THE MOUNTAINS ECHOED,Khaled Hosseini,Riverhead,0
None,SIX YEARS,Harlan Coben,Dutton,0
None,DUST,Patricia Cornwell,Putnam,0
553582011,A DANCE WITH DRAGONS,George R R Martin,Random House,0
345530578,THE RACKETEER,John Grisham,Doubleday,0
None,THE ARRANGEMENT 12,H M Ward,Laree Bailey Press,0
345535537,A GAME OF THRONES: FIVE-BOOK SET,George R R Martin,Bantam,0
,NO GOOD DUKE GOES UNPUNISHED,Sarah MacLean,Avon,0
None,HOSTAGE,Kay Hooper,Berkley,0
None,BROKEN,Kelly Elliott,Kelly Elliott,0
None,MEANT FOR LOVE,Marie Force,"HTJB, Inc.",0
,MIRAGE,Clive Cussler with Jack Du Brul,Putnam,0
None,HOLIDAYS WITH THE WALKER BROTHERS,Nicole Edwards,Nicole Edwards,0
None,IT MUST BE YOUR LOVE,Bella Andre,Oak Press,0
1439153183,TATIANA,Martin Cruz Smith,Simon & Schuster,0
1400065941,THE ALL-GIRL FILLING STATION'S LAST REUNION,Fannie Flagg,Random House,0
None,IS THIS TOMORROW,Caroline Leavitt,Algonquin Books,0
,WE ARE WATER,Wally Lamb,Harper,0
None,JAGGED,Kristen Ashley,Forever,0
345539680,WINNERS,Danielle Steel,Delacorte,0
None,RUMOR HAS IT,Jill Shalvis,Berkley,0
,IDENTICAL,Scott Turow,Grand Central,0
1630350028,THE ARRANGEMENT 11,H M Ward,Laree Bailey Press,0
None,ARCHANGEL'S LEGION,Nalini Singh,Jove,0
,STORM FRONT,John Sandford,Putnam,0
None,THE PERFECT MATCH,Kristan Higgins,Harlequin HQN,0
None,TRUST IN ME,J Lynn,William Morrow Impulse,0
None,THE WAGER,Rachel Van Dyken,Forever,0
385350872,BRIDGET JONES: MAD ABOUT THE BOY,Helen Fielding,Knopf,0
None,THE SIGNATURE OF ALL THINGS,Elizabeth Gilbert,Viking,0
,THE LUMINARIES,Eleanor Catton,"Little, Brown",0
,DOING HARD TIME,Stuart Woods,Putnam,0
1101636459,W IS FOR WASTED,Sue Grafton,Marian Wood/Putnam,0
988210886,SECRETS COLLIDE,Kathleen Brooks,Kathleen Brooks,0
1451684789,INHERIT THE DEAD,Lee Child,Touchstone,0
385350406,THE LOWLAND,Jhumpa Lahiri,Knopf,0
1455576425,THE QUEST,Nelson DeMille,Center Street,0
None,DEADLINE,Sandra Brown,Grand Central,0
None,THANKLESS IN DEATH,J D Robb,Putnam,0
,THE FINAL CUT,Catherine Coulter and JT Ellison,Putnam,0
1460319559,GETTING ROWDY,Lori Foster,Harlequin HQN,0
None,THE ARRANGEMENT 10,HM Ward,Laree Bailey Press,0
None,"MIRROR, MIRROR",JD Robb and others,Jove,0
,THE MAYAN SECRETS,Clive Cussler and Thomas Perry,Putnam,0
,THE SILENT WIFE,A S A Harrison,Penguin,0
1476727244,REVEALING US,Lisa Renee Jones,Gallery,0
None,BEAUTIFUL BOMBSHELL,Christina Lauren,Gallery Books,0
145554647X,ENVY,Sandra Brown,Grand Central Publishing,0
None,HIGH HEAT,Lee Child,Delacorte,0
1455582727,BREAKING NOVA,Jessica Sorensen,Forever,0
None,RUIN,Rachel Van Dyken,Rachel Van Dyken,0
988986221,WICKED FIRSTS,Elisabeth Naughton and others,Indie Six,0
62073206,THE ENGLISH GIRL,Daniel Silva,Harper,0
,THE KILL LIST,Frederick Forsyth,Putnam,0
,DUST,Hugh Howey,Hugh Howey,0
None,ROCK CHICK REVOLUTION,Kristen Ashley,Kristen Ashley,0
316211192,SECOND HONEYMOON,James Patterson and Howard Roughan,"Little, Brown",0
,STRIPPED,Jasinda Wilder,Seth Clarke,0
1476717117,HIDDEN ORDER,Brad Thor,Emily Bestler/Atria,0
None,THE SKY UNWASHED,Irene Zatko,Algonquin,0
None,THE REDEMPTION OF CALLIE AND KAYDEN,Jessica Sorensen,Forever,0
62121774,THE BEAST,Faye Kellerman,Morrow/HarperCollins,0
316228583,THE CASUAL VACANCY,J K Rowling,"Little, Brown & Company",0
None,THE OCEAN AT THE END OF THE LANE,Neil Gaiman,Morrow/HarperCollins,0
985547367,THE ARRANGEMENT 9: THE FERRO FAMILY,H M Ward,Laree Bailey Press,0
1455546445,THE WITNESS,Sandra Brown,Grand Central,0
None,FEAR OF FALLING,SL Jennings,S.L. Jennings,0
,BAD MONKEY,Carl Hiaasen,Knopf,0
None,ENTWINED WITH YOU,Sylvia Day,Berkley,0
1939392748,FRIGID,J Lynn,Spencer Hill Contemporary,0
1939962013,THE BILLIONAIRE'S OBSESSION,J S Scott,Golden Unicorn,0
1451628706,DEADLY STAKES,J A Jance,Touchstone,0
None,SURRENDER YOUR LOVE,JC Reed,J.C. Reed,0
985547340,DAMAGED 2,H M Ward,Laree Bailey,0
,THE BAT,Jo Nesbo,Vintage,0
None,CONQUER YOUR LOVE,JC Reed,J.C. Reed,0
316227188,BEAUTIFUL DAY,Elin Hilderbrand,"Reagan Arthur/Little, Brown",0
None,GOTCHA!,Fern Michaels,Zebra,0
None,THE TAMING OF RYDER CAVANAUGH,Stephanie Laurens,Avon,0
759514712,THE LINCOLN LAWYER,Michael Connelly,"Little, Brown",0
,THE SILVER STAR,Jeannette Walls,Scribner,0
1439146950,REVENGE WEARS PRADA,Lauren Weisberger,Simon & Schuster,0
1451635834,THE EYE OF MOLOCH,Glenn Beck,Threshold Editions,0
1455517070,THE KILL ROOM,Jeffery Deaver,Grand Central,0
,12TH OF NEVER,James Patterson and Maxine Paetro,"Little, Brown",0
None,SILKEN PREY,John Sandford,Putnam,0
778314464,SEA GLASS ISLAND,Sherryl Woods,Harlequin Mira,0
None,ZERO HOUR,Clive Cussler and Graham Brown,Putnam,0
None,PROS AND CONS,Janet Evanovich and Lee Goldberg,Bantam,0
None,DEAD EVER AFTER,Charlaine Harris,Ace,0
None,JUST ONE KISS,Susan Mallery,Harlequin HQN,0
345507843,THE WEDNESDAY SISTERS,Meg Waite Clayton,Ballantine,0
None,PIECES OF YOU,Cassia Leo,Cassia Leo,0
None,STEALING HARPER,Molly McAdams,Morrow,0
1455546313,FRENCH SILK,Sandra Brown,Grand Central,0
None,UNTIL I BREAK,M Leighton,M. Leighton,0
446574244,SAFE HAVEN,Nicholas Sparks,Grand Central,0
None,REAL,Katy Evans,Katy Evans,0
1451668961,DADDY'S GONE A HUNTING,Mary Higgins Clark,Simon & Schuster,0
None,FLY AWAY,Kristin Hannah,St. Martin's,0
None,BARE IT ALL,Lori Foster,HQN,0
None,THE APPLE ORCHARD,Susan Wiggs,Harlequin Mira,0
316097527,"ALEX CROSS, RUN",James Patterson,"Little, Brown",0
316230804,LIFE AFTER LIFE,Kate Atkinson,"Little, Brown",0
1439149704,THE STORYTELLER,Jodi Picoult,Emily Bestler/Atria,0
812984617,THE BURGESS BOYS,Elizabeth Strout,Random House,0
None,ALWAYS ON MY MIND,Bella Andre,Oak Press,0
345532619,EDGE OF DAWN,Lara Adrian,Random House Publishing,0
None,HEARTSONG,Debbie Macomber,Random House Publishing,0
62235184,THE CIDER HOUSE RULES,John Irving,HarperCollins Publishers,0
None,BEAUTIFUL BASTARD,Christina Lauren,Gallery Books,0
,PRIVATE BERLIN,James Patterson and Mark Sullivan,"Little, Brown & Company",0
None,THE DINNER,Herman Koch,Crown Publishing,0
None,"TALL, DARK AND DEADLY",Lisa Renee Jones,Lisa Renee Jones,0
None,SUSPECT,Robert Crais,Penguin Group,0
307717119,THE INFORMATIONIST,Taylor Stevens,Crown Publishing,0
812993802,TENTH OF DECEMBER,George Saunders,Random House Publishing,0
1938404505,LOST TO YOU,A L Jackson,Sapphire Star Publishing,0
None,COLLIDE,Gail McHugh,Gail McHugh,0
1938127250,FOUR WEDDINGS AND A FIASCO BOXED SET,Lucy Kevin,Oak Press,0
1439192332,WARM BODIES,Isaac Marion,Simon & Schuster,0
1439165343,A DEEPER LOVE INSIDE,Sister Souljah,Simon & Schuster,0
None,THE COINCIDENCE OF CALLIE AND KAYDEN,Jessica Sorensen,Jessica Sorensen,0
1441238220,DYING TO READ,Lorena McCourtney,Revell,0
None,REFLECTED IN YOU,Sylvia Day,Penguin Group,0
1476717001,AGENDA 21,Glenn Beck with Harriet Parke,Simon & Schuster,0
62235753,THE BLOOD GOSPEL,James Rollins and Rebecca Cantrell,HarperCollins Publishers,0
1455515531,PRIVATE LONDON,James Patterson and Mark Pearson,Grand Central Publishing,0
345527755,NOTORIOUS NINETEEN,Janet Evanovich,Random House Publishing,0
,THREAT VECTOR,Tom Clancy with Mark Greaney,Penguin Group,0
1439168032,"UNDER THE DOME, PART 1",Stephen King,Simon & Schuster,0
1565125851,WATER FOR ELEPHANTS,Sara Gruen,Algonquin,0
145551604X,CROSS ROADS,Wm Paul Young,FaithWords,0
385350287,THE TWELVE TRIBES OF HATTIE,Ayana Mathis,Knopf Doubleday Publishing,0
1401322786,THE TIME KEEPER,Mitch Albom,Hyperion Press,0
62065246,THE ROUND HOUSE,Louise Erdrich,HarperCollins Publishers,0
451464400,COLD DAYS,Jim Butcher,Penguin Group,0
525952926,WINTER OF THE WORLD,Ken Follett,Penguin Group,0
None,THE PERFECT HOPE,Nora Roberts,Penguin Group,0
345535626,TRAPPED,Kevin Hearne,Random House Publishing,0
None,NAKED,Raine Miller,Raine Miller Romance,0
,POSEIDON'S ARROW,Clive Cussler and Dirk Cussler,Penguin Group,0
1455518379,THE PANTHER,Nelson DeMille,Grand Central Publishing,0
None,LEAVE ME BREATHLESS,Cherrie Lynn,Samhain Publishing,0
None,THE SINS OF THE MOTHER,Danielle Steel,Random House Publishing,0
375507256,CLOUD ATLAS,David Mitchell,Random House Publishing,0
None,SHADOW,Laurann Dohner,Laurann Dohner,0
None,LOSING IT,Cora Carmack,Cora Carmack,0
316233684,THE SAFE MAN,Michael Connelly,"Little, Brown & Company",0
345535960,ANGELS AT THE TABLE,Debbie Macomber,Random House Publishing,0
None,DOWN TO YOU,M Leighton,M. Leighton,0
None,LOVE LEFT BEHIND,SH Kolee,S.H. Kolee,0
None,FALL OF GIANTS,Ken Follett,Penguin Group,0
62200291,LIVE BY NIGHT,Dennis Lehane,HarperCollins Publishers,0
1455501530,LOW PRESSURE,Sandra Brown,Grand Central Publishing,0
030796048X,PHANTOM,Jo Nesbo,Knopf Doubleday Publishing,0
62066269,THE LADY RISKS ALL,Stephanie Laurens,HarperCollins Publishers,0
None,DELUSION IN DEATH,J D Robb,Penguin Group,0
345536037,NEVER SEDUCE A SCOT,Maya Banks,Random House Publishing,0
None,SEVERE CLEAR,Stuart Woods,Penguin Group,0
1429944684,MIDST TOIL AND TRIBULATION,David Weber,Tom Doherty Associates,0
None,RULES OF CIVILITY,Amor Towles,Penguin Group,0
None,THE TOMBS,Clive Cussler and Thomas Perry,Penguin Group,0
None,"WRONG BED, RIGHT GUY",Katee Robert,Entangled Publishing,0
None,ROBERT B. PARKER'S FOOL ME TWICE,Michael Brandman,Penguin Group,0
None,BECAUSE YOU ARE MINE PART VII,Beth Kery,Penguin Group,0
345535952,LAST TO DIE,Tess Gerritsen,Random House Publishing,0
1429957867,WHERE WE BELONG,Emily Giffin,St. Martin's Press,0
None,ARCHANGELâS STORM,Nalini Singh,Berkley,0
1476712050,BEAUTIFUL DISASTER,Jamie McGuire,Simon & Schuster,0
1420131001,HOW TO DRIVE A DRAGON CRAZY,G A Aiken,Kensington Publishing,0
None,ARCHANGELÛªS STORM,Nalini Singh,Berkley,0
None,STRANGER IN THE MOONLIGHT,Jude Deveraux,Pocket Books,0
None,BECAUSE YOU ARE MINE PART V,Beth Kery,Penguin Group,0
1439193061,BLACK LIST,Brad Thor,Simon & Schuster,0
1101608528,BECAUSE YOU ARE MINE PART IV,Beth Kerry,Penguin Group,0
446573027,ZERO DAY,David Baldacci,Grand Central Publishing,0
None,DEEP DOWN,Lee Child,Delacorte Press,0
345533585,ODD APOCALYPSE,Dean Koontz,Random House Publishing,0
316097470,"I, MICHAEL BENNETT",James Patterson and Michael Ledwidge,"Little, Brown & Company",0
None,THE SPYMASTERS,W E B Griffin and William E Butterworth IV,Penguin Group,0
62073176,THE FALLEN ANGEL,Daniel Silva,HarperCollins Publishers,0
345533569,FRIENDS FOREVER,Danielle Steel,Random House Publishing,0
None,THE LADY IS A VAMP,Lynsay Sands,HarperCollins Publishers,0
1455503703,FOREVER AND A DAY,Jill Shalvis,Grand Central Publishing,0
,HAVEN,Kay Hooper,Penguin Group,0
034553056X,THE LITIGATORS,John Grisham,Random House Publishing,0
None,BACKFIRE,Catherine Coulter,Penguin Group,0
None,PLAYING FOR KEEPS,R L Mathewson,Rerum Publishing House,0
None,CLOSE YOUR EYES,Iris Johansen and Roy Johansen,St. Martin's Press,0
1451617771,THE NEXT BEST THING,Jennifer Weiner,Atria Books,0
None,A DISCOVERY OF WITCHES,Deborah Harkness,Penguin Group,0
345528514,CRIMINAL,Karin Slaughter,Random House Publishing,0
,NIGHT WATCH,Linda Fairstein,Penguin Group,0
316202479,SUMMERLAND,Elin Hilderbrand,"Little, Brown & Company",0
316097489,11TH HOUR,James Patterson and Maxine Paetro,"Little, Brown & Company",0
62194909,BLOODLINE,James Rollins,HarperCollins Publishers,0
446573000,THE INNOCENT,David Baldacci,Grand Central Publishing,0
679644385,THE AGE OF MIRACLES,Karen Thompson Walker,Random House Publishing,0
None,WICKED NIGHTS,Gena Showalter,HQN,0
385536089,CALICO JOE,John Grisham,Knopf Doubleday Publishing,0
None,THE LAST BOYFRIEND,Nora Roberts,Berkley,0
,THE STORM,Clive Cussler and Graham Brown,Penguin Group,0
446542180,THE LUCKY ONE,Nicholas Sparks,Grand Central Publishing,0
,AFRAID TO DIE,Lisa Jackson,Kensington,0
345538161,SNATCHED,Karin Slaughter,Random House Publishing,0
055389787X,A STORM OF SWORDS,George R R Martin,Random House Publishing,0
None,THE WITNESS,Nora Roberts,Putnam,0
345527739,EXPLOSIVE EIGHTEEN,Janet Evanovich,Random House Publishing,0
345526538,THE COLUMBUS AFFAIR,Steve Berry,Random House Publishing,0
1455511153,LETHAL RIDER,Larissa Ione,Grand Central Publishing,0
145166415X,IN ONE PERSON,John Irving,Simon & Schuster,0
1401394760,HEAT WAVE,Richard Castle,Hyperion Press,0
316097578,GUILTY WIVES,James Patterson and David Ellis,"Little, Brown & Company",0
778313174,SUNRISE POINT,Ron Carr,Harlequin,0
None,A BREWING STORM,Richard Castle,Hyperion,0
,ROBERT B. PARKERâS LULLABY,Ace Atkins,Penguin Group,0
307593673,THE GIRL WHO KICKED THE HORNETâS NEST,Stieg Larsson,Knopf Doubleday Publishing,0
,ROBERT B. PARKERÛªS LULLABY,Ace Atkins,Penguin Group,0
307593673,THE GIRL WHO KICKED THE HORNETÛªS NEST,Stieg Larsson,Knopf Doubleday Publishing,0
345534638,TRICKED,Kevin Hearne,Random House Publishing,0
1451668937,THE LOST YEARS,Mary Higgins Clark,Simon & Schuster,0
1429954027,A MATTER OF HONOR,Jeffrey Archer,St. Martin's Press,0
307272303,THE GIRL WHO PLAYED WITH FIRE,Stieg Larsson,Knopf Doubleday Publishing,0
345532341,BETRAYAL,Danielle Steel,Random House Publishing,0
515150630,CHASING FIRE,Nora Roberts,Penguin Group,0
None,LOVER REBORN,J R Ward,New American Library,0
044024630X,THE AFFAIR,Lee Child,Delacorte,0
62049577,ELEGY FOR EDDIE,Jacqueline Winspear,HarperCollins Publishers,0
62096605,WANTED: UNDEAD OR ALIVE,Kerrelyn Sparks,HarperCollins Publishers,0
1439149690,LONE WOLF,Jodi Picoult,Atria Books,0
1416539204,THE SPELLMAN FILES,Lisa Lutz,Simon & Schuster,0
345532171,VICTIMS,Jonathan Kellerman,Random House Publishing,0
